GEO_ID,NAME,B01003_001E,B01003_001M
Geography,Geographic Area Name,Estimate!!Total,Margin of Error!!Total
8600000US73655,ZCTA5 73655,794,159
8600000US73658,ZCTA5 73658,276,141
8600000US73659,ZCTA5 73659,201,66
8600000US73660,ZCTA5 73660,361,71
8600000US73661,ZCTA5 73661,441,89
8600000US73662,ZCTA5 73662,6520,368
8600000US73663,ZCTA5 73663,1449,242
8600000US73664,ZCTA5 73664,1122,139
8600000US73666,ZCTA5 73666,226,81
8600000US73667,ZCTA5 73667,615,118
8600000US73669,ZCTA5 73669,1808,263
8600000US73673,ZCTA5 73673,281,101
8600000US73701,ZCTA5 73701,24015,1036
8600000US73703,ZCTA5 73703,30089,1079
8600000US73705,ZCTA5 73705,300,83
8600000US73716,ZCTA5 73716,488,115
8600000US73717,ZCTA5 73717,6949,239
8600000US73718,ZCTA5 73718,595,92
8600000US73719,ZCTA5 73719,43,20
8600000US73720,ZCTA5 73720,134,54
8600000US73722,ZCTA5 73722,532,109
8600000US73724,ZCTA5 73724,1079,207
8600000US73726,ZCTA5 73726,556,110
8600000US73727,ZCTA5 73727,231,74
8600000US73728,ZCTA5 73728,1921,158
8600000US73729,ZCTA5 73729,612,116
8600000US73730,ZCTA5 73730,760,168
8600000US73731,ZCTA5 73731,102,43
8600000US73733,ZCTA5 73733,362,140
8600000US73734,ZCTA5 73734,948,204
8600000US73735,ZCTA5 73735,652,151
8600000US73736,ZCTA5 73736,523,165
8600000US73737,ZCTA5 73737,3394,176
8600000US73738,ZCTA5 73738,1205,189
8600000US73739,ZCTA5 73739,335,89
8600000US73741,ZCTA5 73741,1750,185
8600000US73742,ZCTA5 73742,4232,295
8600000US73743,ZCTA5 73743,175,82
8600000US73744,ZCTA5 73744,204,61
8600000US73746,ZCTA5 73746,28,30
8600000US73747,ZCTA5 73747,439,127
8600000US73749,ZCTA5 73749,404,90
8600000US73750,ZCTA5 73750,7475,448
8600000US73753,ZCTA5 73753,364,89
8600000US73754,ZCTA5 73754,1116,204
8600000US73755,ZCTA5 73755,919,162
8600000US73756,ZCTA5 73756,274,82
8600000US73757,ZCTA5 73757,221,104
8600000US73758,ZCTA5 73758,97,52
8600000US73759,ZCTA5 73759,1725,173
8600000US73760,ZCTA5 73760,342,78
8600000US73761,ZCTA5 73761,441,104
8600000US73762,ZCTA5 73762,2059,324
8600000US73763,ZCTA5 73763,1634,156
8600000US73764,ZCTA5 73764,102,54
8600000US73766,ZCTA5 73766,1166,137
8600000US73768,ZCTA5 73768,1763,177
8600000US73771,ZCTA5 73771,392,88
8600000US73772,ZCTA5 73772,4035,166
8600000US73773,ZCTA5 73773,2016,228
8600000US73801,ZCTA5 73801,15289,332
8600000US73832,ZCTA5 73832,1060,122
8600000US73834,ZCTA5 73834,1555,165
8600000US73835,ZCTA5 73835,199,69
8600000US73838,ZCTA5 73838,343,95
8600000US73840,ZCTA5 73840,765,147
8600000US73841,ZCTA5 73841,1330,183
8600000US73842,ZCTA5 73842,522,123
8600000US73843,ZCTA5 73843,848,131
8600000US73844,ZCTA5 73844,225,70
8600000US73848,ZCTA5 73848,2366,203
8600000US73851,ZCTA5 73851,136,80
8600000US73852,ZCTA5 73852,2780,312
8600000US73853,ZCTA5 73853,681,201
8600000US73855,ZCTA5 73855,93,51
8600000US73857,ZCTA5 73857,635,177
8600000US73858,ZCTA5 73858,1555,178
8600000US73859,ZCTA5 73859,1356,198
8600000US73860,ZCTA5 73860,1622,201
8600000US73901,ZCTA5 73901,231,149
8600000US73931,ZCTA5 73931,473,94
8600000US73932,ZCTA5 73932,2387,223
8600000US73933,ZCTA5 73933,1548,101
8600000US73937,ZCTA5 73937,227,55
8600000US73938,ZCTA5 73938,726,143
8600000US73939,ZCTA5 73939,1710,279
8600000US73942,ZCTA5 73942,13865,457
8600000US73944,ZCTA5 73944,512,120
8600000US73945,ZCTA5 73945,2830,304
8600000US73946,ZCTA5 73946,51,37
8600000US73947,ZCTA5 73947,361,78
8600000US73949,ZCTA5 73949,1434,219
8600000US73950,ZCTA5 73950,1353,154
8600000US73951,ZCTA5 73951,1129,218
8600000US74001,ZCTA5 74001,305,63
8600000US74002,ZCTA5 74002,1951,201
8600000US74003,ZCTA5 74003,14247,441
8600000US74006,ZCTA5 74006,26803,381
8600000US74008,ZCTA5 74008,27312,629
8600000US74010,ZCTA5 74010,10827,523
8600000US74011,ZCTA5 74011,27279,579
8600000US74012,ZCTA5 74012,62075,569
8600000US74014,ZCTA5 74014,38441,658
8600000US74015,ZCTA5 74015,8667,324
8600000US74016,ZCTA5 74016,5778,350
8600000US74017,ZCTA5 74017,28184,450
8600000US74019,ZCTA5 74019,18030,518
8600000US74020,ZCTA5 74020,7241,225
8600000US74021,ZCTA5 74021,19641,673
8600000US74022,ZCTA5 74022,1870,151
8600000US74023,ZCTA5 74023,11479,349
8600000US74026,ZCTA5 74026,950,121
8600000US74027,ZCTA5 74027,1060,109
8600000US74028,ZCTA5 74028,1714,190
8600000US74029,ZCTA5 74029,5105,273
8600000US74030,ZCTA5 74030,3855,192
8600000US74032,ZCTA5 74032,2295,410
8600000US74033,ZCTA5 74033,11454,309
8600000US74034,ZCTA5 74034,130,36
8600000US74035,ZCTA5 74035,4113,155
8600000US74036,ZCTA5 74036,7357,328
8600000US74037,ZCTA5 74037,17715,443
8600000US74038,ZCTA5 74038,2129,182
8600000US74039,ZCTA5 74039,3806,283
8600000US74041,ZCTA5 74041,2757,270
8600000US74042,ZCTA5 74042,464,70
8600000US74044,ZCTA5 74044,7316,342
8600000US74045,ZCTA5 74045,348,102
8600000US74046,ZCTA5 74046,99,48
8600000US74047,ZCTA5 74047,6904,519
8600000US74048,ZCTA5 74048,6168,180
8600000US74050,ZCTA5 74050,366,112
8600000US74051,ZCTA5 74051,1875,309
8600000US74052,ZCTA5 74052,1075,104
8600000US74053,ZCTA5 74053,4696,279
8600000US74054,ZCTA5 74054,821,240
8600000US74055,ZCTA5 74055,44415,760
8600000US74056,ZCTA5 74056,5318,256
8600000US74058,ZCTA5 74058,3962,212
8600000US74059,ZCTA5 74059,5635,571
8600000US74060,ZCTA5 74060,439,65
8600000US74061,ZCTA5 74061,2037,293
8600000US74062,ZCTA5 74062,796,157
8600000US74063,ZCTA5 74063,31448,522
8600000US74066,ZCTA5 74066,32474,673
8600000US74068,ZCTA5 74068,27,16
8600000US74070,ZCTA5 74070,15194,506
8600000US74071,ZCTA5 74071,145,36
8600000US74072,ZCTA5 74072,1846,146
8600000US74073,ZCTA5 74073,5754,399
8600000US74074,ZCTA5 74074,31482,1140
8600000US74075,ZCTA5 74075,25217,1032
8600000US74078,ZCTA5 74078,2344,350
8600000US74079,ZCTA5 74079,4176,247
8600000US74080,ZCTA5 74080,2816,301
8600000US74081,ZCTA5 74081,2022,183
8600000US74082,ZCTA5 74082,74,30
8600000US74083,ZCTA5 74083,997,123
8600000US74084,ZCTA5 74084,555,91
8600000US74085,ZCTA5 74085,2325,288
8600000US74103,ZCTA5 74103,2061,228
8600000US74104,ZCTA5 74104,11827,383
8600000US74105,ZCTA5 74105,25562,611
8600000US74106,ZCTA5 74106,17977,575
8600000US74107,ZCTA5 74107,20000,577
8600000US74108,ZCTA5 74108,7153,334
8600000US74110,ZCTA5 74110,14785,578
8600000US74112,ZCTA5 74112,20472,555
8600000US74114,ZCTA5 74114,16070,487
8600000US74115,ZCTA5 74115,23484,513
8600000US74116,ZCTA5 74116,4238,255
8600000US74117,ZCTA5 74117,103,97
8600000US74119,ZCTA5 74119,3305,218
8600000US74120,ZCTA5 74120,4915,369
8600000US74126,ZCTA5 74126,10417,502
8600000US74127,ZCTA5 74127,15907,594
8600000US74128,ZCTA5 74128,12620,479
8600000US74129,ZCTA5 74129,19451,541
8600000US74130,ZCTA5 74130,2037,234
8600000US74131,ZCTA5 74131,3014,248
8600000US74132,ZCTA5 74132,8922,525
8600000US74133,ZCTA5 74133,46028,874
8600000US74134,ZCTA5 74134,16427,613
8600000US74135,ZCTA5 74135,20982,719
8600000US74136,ZCTA5 74136,31726,575
8600000US74137,ZCTA5 74137,28046,692
8600000US74145,ZCTA5 74145,18284,545
8600000US74146,ZCTA5 74146,16181,571
8600000US74301,ZCTA5 74301,11633,287
8600000US74330,ZCTA5 74330,3336,463
8600000US74331,ZCTA5 74331,6955,411
8600000US74332,ZCTA5 74332,1593,239
8600000US74333,ZCTA5 74333,1176,132
8600000US74337,ZCTA5 74337,5009,382
8600000US74338,ZCTA5 74338,5551,390
8600000US74339,ZCTA5 74339,2388,135
8600000US74340,ZCTA5 74340,202,37
8600000US74342,ZCTA5 74342,2920,355
8600000US74343,ZCTA5 74343,3220,227
8600000US74344,ZCTA5 74344,15197,516
8600000US74346,ZCTA5 74346,7754,470
8600000US74347,ZCTA5 74347,2657,326
8600000US74349,ZCTA5 74349,265,47
8600000US74350,ZCTA5 74350,765,92
8600000US74352,ZCTA5 74352,6627,364
8600000US74354,ZCTA5 74354,18003,208
8600000US74358,ZCTA5 74358,243,45
8600000US74359,ZCTA5 74359,541,99
8600000US74360,ZCTA5 74360,14,11
8600000US74361,ZCTA5 74361,16465,422
8600000US74363,ZCTA5 74363,2955,160
8600000US74364,ZCTA5 74364,1771,225
8600000US74365,ZCTA5 74365,4377,293
8600000US74366,ZCTA5 74366,1462,172
8600000US74367,ZCTA5 74367,427,108
8600000US74368,ZCTA5 74368,88,26
8600000US74369,ZCTA5 74369,2051,162
8600000US74370,ZCTA5 74370,3606,131
8600000US74401,ZCTA5 74401,16495,542
8600000US74403,ZCTA5 74403,30561,612
8600000US74421,ZCTA5 74421,4591,413
8600000US74422,ZCTA5 74422,700,165
8600000US74423,ZCTA5 74423,964,145
8600000US74425,ZCTA5 74425,1427,266
8600000US74426,ZCTA5 74426,9465,500
8600000US74427,ZCTA5 74427,985,183
8600000US74428,ZCTA5 74428,1442,341
8600000US74429,ZCTA5 74429,15323,508
8600000US74430,ZCTA5 74430,441,72
8600000US74431,ZCTA5 74431,922,93
8600000US74432,ZCTA5 74432,9454,460
8600000US74434,ZCTA5 74434,8791,483
8600000US74435,ZCTA5 74435,3358,379
8600000US74436,ZCTA5 74436,5142,416
8600000US74437,ZCTA5 74437,10178,306
8600000US74438,ZCTA5 74438,144,50
8600000US74441,ZCTA5 74441,5744,389
8600000US74442,ZCTA5 74442,835,130
8600000US74445,ZCTA5 74445,3309,266
8600000US74446,ZCTA5 74446,457,68
8600000US74447,ZCTA5 74447,16604,367
8600000US74450,ZCTA5 74450,1964,255
8600000US74451,ZCTA5 74451,4337,560
8600000US74452,ZCTA5 74452,364,123
8600000US74454,ZCTA5 74454,3166,271
8600000US74455,ZCTA5 74455,3195,293
8600000US74456,ZCTA5 74456,223,56
8600000US74457,ZCTA5 74457,432,146
8600000US74458,ZCTA5 74458,94,42
8600000US74459,ZCTA5 74459,89,46
8600000US74460,ZCTA5 74460,157,41
8600000US74462,ZCTA5 74462,7557,280
8600000US74463,ZCTA5 74463,2114,315
8600000US74464,ZCTA5 74464,31494,702
8600000US74467,ZCTA5 74467,15226,402
8600000US74468,ZCTA5 74468,304,60
8600000US74469,ZCTA5 74469,2447,253
8600000US74470,ZCTA5 74470,1709,191
8600000US74471,ZCTA5 74471,1809,234
8600000US74472,ZCTA5 74472,694,137
8600000US74477,ZCTA5 74477,0,9
8600000US74501,ZCTA5 74501,28069,382
8600000US74521,ZCTA5 74521,193,46
8600000US74522,ZCTA5 74522,254,61
8600000US74523,ZCTA5 74523,5961,232
8600000US74525,ZCTA5 74525,9664,196
8600000US74528,ZCTA5 74528,205,52
8600000US74530,ZCTA5 74530,175,40
8600000US74531,ZCTA5 74531,1011,124
8600000US74533,ZCTA5 74533,746,87
8600000US74534,ZCTA5 74534,154,43
8600000US74535,ZCTA5 74535,104,50
8600000US74536,ZCTA5 74536,1582,119
8600000US74538,ZCTA5 74538,4067,137
8600000US74540,ZCTA5 74540,196,40
8600000US74543,ZCTA5 74543,467,95
8600000US74546,ZCTA5 74546,683,91
8600000US74547,ZCTA5 74547,3638,252
8600000US74549,ZCTA5 74549,76,32
8600000US74552,ZCTA5 74552,1253,126
8600000US74553,ZCTA5 74553,1269,112
8600000US74554,ZCTA5 74554,1750,222
8600000US74555,ZCTA5 74555,772,131
8600000US74556,ZCTA5 74556,384,71
8600000US74557,ZCTA5 74557,459,77
8600000US74558,ZCTA5 74558,418,54
8600000US74560,ZCTA5 74560,582,85
8600000US74561,ZCTA5 74561,2013,194
8600000US74562,ZCTA5 74562,873,107
8600000US74563,ZCTA5 74563,2051,182
8600000US74565,ZCTA5 74565,664,79
8600000US74567,ZCTA5 74567,105,52
8600000US74569,ZCTA5 74569,1230,136
8600000US74570,ZCTA5 74570,1035,119
8600000US74571,ZCTA5 74571,3619,263
8600000US74572,ZCTA5 74572,684,79
8600000US74574,ZCTA5 74574,1174,159
8600000US74576,ZCTA5 74576,109,41
8600000US74577,ZCTA5 74577,195,52
8600000US74578,ZCTA5 74578,6263,283
8600000US74601,ZCTA5 74601,19164,443
8600000US74604,ZCTA5 74604,12534,514
8600000US74630,ZCTA5 74630,771,180
8600000US74631,ZCTA5 74631,7506,158
8600000US74632,ZCTA5 74632,558,134
8600000US74633,ZCTA5 74633,327,76
8600000US74636,ZCTA5 74636,244,82
8600000US74637,ZCTA5 74637,1747,189
8600000US74640,ZCTA5 74640,286,79
8600000US74641,ZCTA5 74641,644,63
8600000US74643,ZCTA5 74643,396,76
8600000US74644,ZCTA5 74644,533,85
8600000US74646,ZCTA5 74646,263,138
8600000US74647,ZCTA5 74647,3705,189
8600000US74650,ZCTA5 74650,642,103
8600000US74651,ZCTA5 74651,813,120
8600000US74652,ZCTA5 74652,814,106
8600000US74653,ZCTA5 74653,3814,101
8600000US74701,ZCTA5 74701,24232,568
8600000US74720,ZCTA5 74720,496,69
8600000US74722,ZCTA5 74722,222,65
8600000US74723,ZCTA5 74723,1411,140
8600000US74724,ZCTA5 74724,427,91
8600000US74726,ZCTA5 74726,2452,334
8600000US74727,ZCTA5 74727,1802,156
8600000US74728,ZCTA5 74728,11128,333
8600000US74729,ZCTA5 74729,2995,253
8600000US74730,ZCTA5 74730,4815,378
8600000US74731,ZCTA5 74731,1525,279
8600000US74733,ZCTA5 74733,3200,409
8600000US74734,ZCTA5 74734,1263,170
8600000US74735,ZCTA5 74735,1502,156
8600000US74736,ZCTA5 74736,1118,153
8600000US74738,ZCTA5 74738,638,142
8600000US74740,ZCTA5 74740,2244,191
8600000US74741,ZCTA5 74741,1004,124
8600000US74743,ZCTA5 74743,8591,209
8600000US74745,ZCTA5 74745,9847,232
8600000US74747,ZCTA5 74747,147,34
8600000US74748,ZCTA5 74748,637,122
8600000US74750,ZCTA5 74750,386,108
8600000US74753,ZCTA5 74753,46,44
8600000US74754,ZCTA5 74754,254,63
8600000US74755,ZCTA5 74755,69,38
8600000US74756,ZCTA5 74756,703,97
8600000US74759,ZCTA5 74759,1311,128
8600000US74760,ZCTA5 74760,351,82
8600000US74761,ZCTA5 74761,78,27
8600000US74764,ZCTA5 74764,3779,264
8600000US74766,ZCTA5 74766,1508,120
8600000US74801,ZCTA5 74801,21917,418
8600000US74804,ZCTA5 74804,20930,516
8600000US74820,ZCTA5 74820,31352,315
8600000US74824,ZCTA5 74824,1492,174
8600000US74825,ZCTA5 74825,2211,219
8600000US74826,ZCTA5 74826,1050,95
8600000US74827,ZCTA5 74827,349,65
8600000US74829,ZCTA5 74829,1542,305
8600000US74830,ZCTA5 74830,264,56
8600000US74831,ZCTA5 74831,792,112
8600000US74832,ZCTA5 74832,799,166
8600000US74833,ZCTA5 74833,842,108
8600000US74834,ZCTA5 74834,7719,274
8600000US74836,ZCTA5 74836,185,126
8600000US74837,ZCTA5 74837,273,50
8600000US74839,ZCTA5 74839,795,126
8600000US74840,ZCTA5 74840,1887,281
8600000US74842,ZCTA5 74842,118,49
8600000US74843,ZCTA5 74843,358,64
8600000US74844,ZCTA5 74844,340,71
8600000US74845,ZCTA5 74845,563,90
8600000US74848,ZCTA5 74848,8079,181
8600000US74849,ZCTA5 74849,3059,208
8600000US74850,ZCTA5 74850,343,76
8600000US74851,ZCTA5 74851,10389,490
8600000US74852,ZCTA5 74852,1507,225
8600000US74854,ZCTA5 74854,1985,151
8600000US74855,ZCTA5 74855,4811,293
8600000US74856,ZCTA5 74856,845,146
8600000US74857,ZCTA5 74857,8689,652
8600000US74859,ZCTA5 74859,6034,216
8600000US74860,ZCTA5 74860,1739,166
8600000US74864,ZCTA5 74864,5303,469
8600000US74865,ZCTA5 74865,1863,201
8600000US74867,ZCTA5 74867,778,86
8600000US74868,ZCTA5 74868,13700,249
8600000US74869,ZCTA5 74869,801,170
8600000US74871,ZCTA5 74871,2429,198
8600000US74872,ZCTA5 74872,3199,304
8600000US74873,ZCTA5 74873,11649,450
8600000US74875,ZCTA5 74875,1353,226
8600000US74878,ZCTA5 74878,1450,115
8600000US74880,ZCTA5 74880,2121,188
8600000US74881,ZCTA5 74881,5111,378
8600000US74883,ZCTA5 74883,2377,220
8600000US74884,ZCTA5 74884,5772,167
8600000US74901,ZCTA5 74901,1859,166
8600000US74902,ZCTA5 74902,4073,59
8600000US74930,ZCTA5 74930,2153,238
8600000US74931,ZCTA5 74931,1183,123
8600000US74932,ZCTA5 74932,2487,187
8600000US74935,ZCTA5 74935,187,42
8600000US74936,ZCTA5 74936,1074,136
8600000US74937,ZCTA5 74937,5536,240
8600000US74939,ZCTA5 74939,1203,130
8600000US74940,ZCTA5 74940,2843,373
8600000US74941,ZCTA5 74941,2733,227
8600000US74942,ZCTA5 74942,147,28
8600000US74943,ZCTA5 74943,140,43
8600000US74944,ZCTA5 74944,1084,151
8600000US74945,ZCTA5 74945,473,84
8600000US74946,ZCTA5 74946,133,40
8600000US74948,ZCTA5 74948,11822,443
8600000US74949,ZCTA5 74949,285,51
8600000US74951,ZCTA5 74951,1287,132
8600000US74953,ZCTA5 74953,11787,304
8600000US74954,ZCTA5 74954,4993,324
8600000US74955,ZCTA5 74955,15032,351
8600000US74956,ZCTA5 74956,1798,233
8600000US74957,ZCTA5 74957,1181,125
8600000US74959,ZCTA5 74959,7319,346
8600000US74960,ZCTA5 74960,13861,409
8600000US74962,ZCTA5 74962,4747,376
8600000US74963,ZCTA5 74963,500,87
8600000US74964,ZCTA5 74964,2706,265
8600000US74965,ZCTA5 74965,4848,381
8600000US74966,ZCTA5 74966,3701,239
8600000US75001,ZCTA5 75001,14617,291
8600000US75002,ZCTA5 75002,69688,1186
8600000US75006,ZCTA5 75006,50788,474
8600000US75007,ZCTA5 75007,53744,1333
8600000US75009,ZCTA5 75009,10557,774
8600000US75010,ZCTA5 75010,27822,1099
8600000US75013,ZCTA5 75013,38975,1118
8600000US75019,ZCTA5 75019,41947,365
8600000US75020,ZCTA5 75020,21891,491
8600000US75021,ZCTA5 75021,8704,683
8600000US75022,ZCTA5 75022,24625,602
8600000US75023,ZCTA5 75023,49563,1099
8600000US75024,ZCTA5 75024,42405,903
8600000US75025,ZCTA5 75025,53559,1078
8600000US75028,ZCTA5 75028,47056,628
8600000US75032,ZCTA5 75032,31399,1019
8600000US75034,ZCTA5 75034,95996,1400
8600000US75035,ZCTA5 75035,65264,1097
8600000US75038,ZCTA5 75038,29762,1074
8600000US75039,ZCTA5 75039,18010,973
8600000US75040,ZCTA5 75040,62277,1429
8600000US75041,ZCTA5 75041,33304,1057
8600000US75042,ZCTA5 75042,39559,1468
8600000US75043,ZCTA5 75043,59951,1515
8600000US75044,ZCTA5 75044,40942,1254
8600000US75048,ZCTA5 75048,24203,101
8600000US75050,ZCTA5 75050,42670,1340
8600000US75051,ZCTA5 75051,40962,1429
8600000US75052,ZCTA5 75052,94133,1901
8600000US75054,ZCTA5 75054,10764,911
8600000US75056,ZCTA5 75056,57115,1166
8600000US75057,ZCTA5 75057,14562,670
8600000US75058,ZCTA5 75058,2697,311
8600000US75060,ZCTA5 75060,47922,1306
8600000US75061,ZCTA5 75061,54907,1306
8600000US75062,ZCTA5 75062,48553,1654
8600000US75063,ZCTA5 75063,38383,952
8600000US75065,ZCTA5 75065,12457,431
8600000US75067,ZCTA5 75067,66896,1301
8600000US75068,ZCTA5 75068,55848,1199
8600000US75069,ZCTA5 75069,36879,1284
8600000US75070,ZCTA5 75070,93299,1471
8600000US75071,ZCTA5 75071,49846,1255
8600000US75074,ZCTA5 75074,48977,1403
8600000US75075,ZCTA5 75075,35933,987
8600000US75076,ZCTA5 75076,7244,515
8600000US75077,ZCTA5 75077,36181,1011
8600000US75078,ZCTA5 75078,20611,712
8600000US75080,ZCTA5 75080,50247,1236
8600000US75081,ZCTA5 75081,37960,1104
8600000US75082,ZCTA5 75082,23733,707
8600000US75087,ZCTA5 75087,33110,1192
8600000US75088,ZCTA5 75088,25842,781
8600000US75089,ZCTA5 75089,33117,727
8600000US75090,ZCTA5 75090,23936,1031
8600000US75092,ZCTA5 75092,24312,1036
8600000US75093,ZCTA5 75093,48021,1029
8600000US75094,ZCTA5 75094,23097,432
8600000US75098,ZCTA5 75098,54534,1126
8600000US75101,ZCTA5 75101,710,131
8600000US75102,ZCTA5 75102,1251,382
8600000US75103,ZCTA5 75103,13967,893
8600000US75104,ZCTA5 75104,48568,267
8600000US75105,ZCTA5 75105,245,148
8600000US75109,ZCTA5 75109,4096,436
8600000US75110,ZCTA5 75110,28847,648
8600000US75114,ZCTA5 75114,5930,588
8600000US75115,ZCTA5 75115,52377,111
8600000US75116,ZCTA5 75116,19996,711
8600000US75117,ZCTA5 75117,4007,327
8600000US75119,ZCTA5 75119,27514,572
8600000US75124,ZCTA5 75124,4229,692
8600000US75125,ZCTA5 75125,6236,710
8600000US75126,ZCTA5 75126,42409,1048
8600000US75127,ZCTA5 75127,1719,286
8600000US75132,ZCTA5 75132,1864,541
8600000US75134,ZCTA5 75134,22106,850
8600000US75135,ZCTA5 75135,7113,655
8600000US75137,ZCTA5 75137,19640,722
8600000US75140,ZCTA5 75140,6752,497
8600000US75141,ZCTA5 75141,5815,170
8600000US75142,ZCTA5 75142,18702,1039
8600000US75143,ZCTA5 75143,14138,972
8600000US75144,ZCTA5 75144,3377,359
8600000US75146,ZCTA5 75146,19071,1008
8600000US75147,ZCTA5 75147,6736,748
8600000US75148,ZCTA5 75148,5774,672
8600000US75149,ZCTA5 75149,55797,1620
8600000US75150,ZCTA5 75150,62297,1554
8600000US75152,ZCTA5 75152,4694,727
8600000US75153,ZCTA5 75153,440,176
8600000US75154,ZCTA5 75154,40225,1172
8600000US75155,ZCTA5 75155,2946,387
8600000US75156,ZCTA5 75156,15720,736
8600000US75157,ZCTA5 75157,267,93
8600000US75158,ZCTA5 75158,3793,456
8600000US75159,ZCTA5 75159,19440,669
8600000US75160,ZCTA5 75160,25315,923
8600000US75161,ZCTA5 75161,6577,835
8600000US75163,ZCTA5 75163,2440,385
8600000US75164,ZCTA5 75164,629,179
8600000US75165,ZCTA5 75165,42048,1013
8600000US75166,ZCTA5 75166,4057,276
8600000US75167,ZCTA5 75167,10616,1045
8600000US75169,ZCTA5 75169,12779,859
8600000US75172,ZCTA5 75172,4109,112
8600000US75173,ZCTA5 75173,4166,573
8600000US75180,ZCTA5 75180,24112,473
8600000US75181,ZCTA5 75181,27588,1472
8600000US75182,ZCTA5 75182,6077,24
8600000US75189,ZCTA5 75189,25560,1037
8600000US75201,ZCTA5 75201,15185,1020
8600000US75202,ZCTA5 75202,2029,320
8600000US75203,ZCTA5 75203,16351,1025
8600000US75204,ZCTA5 75204,30370,1387
8600000US75205,ZCTA5 75205,24211,627
8600000US75206,ZCTA5 75206,38762,1460
8600000US75207,ZCTA5 75207,8028,522
8600000US75208,ZCTA5 75208,29448,1204
8600000US75209,ZCTA5 75209,13898,816
8600000US75210,ZCTA5 75210,8243,757
8600000US75211,ZCTA5 75211,77600,2325
8600000US75212,ZCTA5 75212,26120,1019
8600000US75214,ZCTA5 75214,34145,1092
8600000US75215,ZCTA5 75215,15664,1030
8600000US75216,ZCTA5 75216,52895,2208
8600000US75217,ZCTA5 75217,85249,2397
8600000US75218,ZCTA5 75218,22264,1006
8600000US75219,ZCTA5 75219,23277,1124
8600000US75220,ZCTA5 75220,42642,1416
8600000US75223,ZCTA5 75223,14351,865
8600000US75224,ZCTA5 75224,36468,1628
8600000US75225,ZCTA5 75225,21568,709
8600000US75226,ZCTA5 75226,4790,552
8600000US75227,ZCTA5 75227,57806,2190
8600000US75228,ZCTA5 75228,74605,1964
8600000US75229,ZCTA5 75229,32390,996
8600000US75230,ZCTA5 75230,27521,1009
8600000US75231,ZCTA5 75231,40464,1599
8600000US75232,ZCTA5 75232,30714,1779
8600000US75233,ZCTA5 75233,16318,1190
8600000US75234,ZCTA5 75234,32589,602
8600000US75235,ZCTA5 75235,18794,1326
8600000US75236,ZCTA5 75236,18542,1247
8600000US75237,ZCTA5 75237,20295,1352
8600000US75238,ZCTA5 75238,33009,1017
8600000US75240,ZCTA5 75240,27875,1430
8600000US75241,ZCTA5 75241,29398,1783
8600000US75243,ZCTA5 75243,67445,2128
8600000US75244,ZCTA5 75244,13613,664
8600000US75246,ZCTA5 75246,2276,406
8600000US75247,ZCTA5 75247,712,263
8600000US75248,ZCTA5 75248,35464,1207
8600000US75249,ZCTA5 75249,16100,828
8600000US75251,ZCTA5 75251,2368,370
8600000US75252,ZCTA5 75252,26493,717
8600000US75253,ZCTA5 75253,22721,1665
8600000US75254,ZCTA5 75254,26602,1387
8600000US75270,ZCTA5 75270,0,13
8600000US75287,ZCTA5 75287,53903,797
8600000US75390,ZCTA5 75390,0,13
8600000US75401,ZCTA5 75401,18830,786
8600000US75402,ZCTA5 75402,16931,992
8600000US75407,ZCTA5 75407,16367,1108
8600000US75409,ZCTA5 75409,14010,491
8600000US75410,ZCTA5 75410,5327,714
8600000US75411,ZCTA5 75411,1157,283
8600000US75412,ZCTA5 75412,528,173
8600000US75413,ZCTA5 75413,223,74
8600000US75414,ZCTA5 75414,3184,409
8600000US75415,ZCTA5 75415,128,79
8600000US75416,ZCTA5 75416,2887,567
8600000US75417,ZCTA5 75417,2691,317
8600000US75418,ZCTA5 75418,14318,431
8600000US75420,ZCTA5 75420,870,236
8600000US75421,ZCTA5 75421,898,378
8600000US75422,ZCTA5 75422,2946,543
8600000US75423,ZCTA5 75423,2749,367
8600000US75424,ZCTA5 75424,3765,647
8600000US75426,ZCTA5 75426,4953,339
8600000US75428,ZCTA5 75428,10802,239
8600000US75431,ZCTA5 75431,2356,487
8600000US75432,ZCTA5 75432,3519,203
8600000US75433,ZCTA5 75433,2752,307
8600000US75435,ZCTA5 75435,1374,310
8600000US75436,ZCTA5 75436,1923,279
8600000US75437,ZCTA5 75437,1335,216
8600000US75438,ZCTA5 75438,918,139
8600000US75439,ZCTA5 75439,932,159
8600000US75440,ZCTA5 75440,6201,461
8600000US75441,ZCTA5 75441,128,88
8600000US75442,ZCTA5 75442,9848,845
8600000US75446,ZCTA5 75446,3553,425
8600000US75447,ZCTA5 75447,1057,244
8600000US75448,ZCTA5 75448,604,188
8600000US75449,ZCTA5 75449,1484,220
8600000US75450,ZCTA5 75450,173,120
8600000US75451,ZCTA5 75451,998,280
8600000US75452,ZCTA5 75452,4306,370
8600000US75453,ZCTA5 75453,3102,422
8600000US75454,ZCTA5 75454,8807,285
8600000US75455,ZCTA5 75455,28560,632
8600000US75457,ZCTA5 75457,6131,425
8600000US75459,ZCTA5 75459,5207,495
8600000US75460,ZCTA5 75460,22226,645
8600000US75462,ZCTA5 75462,11691,821
8600000US75468,ZCTA5 75468,918,320
8600000US75469,ZCTA5 75469,350,119
8600000US75470,ZCTA5 75470,502,224
8600000US75471,ZCTA5 75471,1503,406
8600000US75472,ZCTA5 75472,3931,422
