GEO_ID,NAME,B01003_001E,B01003_001M
Geography,Geographic Area Name,Estimate!!Total,Margin of Error!!Total
8600000US00601,ZCTA5 00601,17113,283
8600000US00602,ZCTA5 00602,37751,149
8600000US00603,ZCTA5 00603,47081,828
8600000US00606,ZCTA5 00606,6392,365
8600000US00610,ZCTA5 00610,26686,205
8600000US00612,ZCTA5 00612,59369,1349
8600000US00616,ZCTA5 00616,10022,1075
8600000US00617,ZCTA5 00617,23750,326
8600000US00622,ZCTA5 00622,6741,1266
8600000US00623,ZCTA5 00623,41746,1266
8600000US00624,ZCTA5 00624,21936,407
8600000US00627,ZCTA5 00627,31598,*****
8600000US00631,ZCTA5 00631,1499,306
8600000US00637,ZCTA5 00637,22383,198
8600000US00638,ZCTA5 00638,16412,310
8600000US00641,ZCTA5 00641,26712,468
8600000US00646,ZCTA5 00646,37095,200
8600000US00647,ZCTA5 00647,5809,639
8600000US00650,ZCTA5 00650,14534,602
8600000US00652,ZCTA5 00652,3565,596
8600000US00653,ZCTA5 00653,10484,639
8600000US00656,ZCTA5 00656,18485,45
8600000US00659,ZCTA5 00659,39950,*****
8600000US00660,ZCTA5 00660,15943,*****
8600000US00662,ZCTA5 00662,39700,568
8600000US00664,ZCTA5 00664,14693,168
8600000US00667,ZCTA5 00667,23186,144
8600000US00669,ZCTA5 00669,24803,272
8600000US00670,ZCTA5 00670,8364,122
8600000US00674,ZCTA5 00674,38971,286
8600000US00676,ZCTA5 00676,36299,131
8600000US00677,ZCTA5 00677,14093,62
8600000US00678,ZCTA5 00678,25624,589
8600000US00680,ZCTA5 00680,45190,1534
8600000US00682,ZCTA5 00682,31735,1412
8600000US00683,ZCTA5 00683,29487,527
8600000US00685,ZCTA5 00685,37058,398
8600000US00687,ZCTA5 00687,30962,*****
8600000US00688,ZCTA5 00688,12139,872
8600000US00690,ZCTA5 00690,5722,828
8600000US00692,ZCTA5 00692,35135,639
8600000US00693,ZCTA5 00693,53360,628
8600000US00694,ZCTA5 00694,64,72
8600000US00698,ZCTA5 00698,35317,134
8600000US00703,ZCTA5 00703,26097,524
8600000US00704,ZCTA5 00704,8108,1164
8600000US00705,ZCTA5 00705,22662,281
8600000US00707,ZCTA5 00707,10721,87
8600000US00714,ZCTA5 00714,17739,107
8600000US00715,ZCTA5 00715,2818,596
8600000US00716,ZCTA5 00716,27513,1506
8600000US00717,ZCTA5 00717,16086,1068
8600000US00718,ZCTA5 00718,25430,634
8600000US00719,ZCTA5 00719,28556,268
8600000US00720,ZCTA5 00720,20758,166
8600000US00723,ZCTA5 00723,16984,87
8600000US00725,ZCTA5 00725,80537,2132
8600000US00727,ZCTA5 00727,52743,1988
8600000US00728,ZCTA5 00728,39083,1730
8600000US00729,ZCTA5 00729,51015,637
8600000US00730,ZCTA5 00730,30175,1406
8600000US00731,ZCTA5 00731,12657,1161
8600000US00735,ZCTA5 00735,12159,634
8600000US00736,ZCTA5 00736,46085,824
8600000US00738,ZCTA5 00738,29196,404
8600000US00739,ZCTA5 00739,36734,550
8600000US00740,ZCTA5 00740,1915,404
8600000US00741,ZCTA5 00741,4074,773
8600000US00745,ZCTA5 00745,50435,318
8600000US00751,ZCTA5 00751,20677,1110
8600000US00754,ZCTA5 00754,36893,244
8600000US00757,ZCTA5 00757,21757,*****
8600000US00765,ZCTA5 00765,8523,99
8600000US00766,ZCTA5 00766,22687,160
8600000US00767,ZCTA5 00767,33499,*****
8600000US00769,ZCTA5 00769,38812,60
8600000US00771,ZCTA5 00771,36906,328
8600000US00772,ZCTA5 00772,19529,547
8600000US00773,ZCTA5 00773,18224,*****
8600000US00775,ZCTA5 00775,1299,237
8600000US00777,ZCTA5 00777,39609,489
8600000US00778,ZCTA5 00778,46707,378
8600000US00780,ZCTA5 00780,11016,1231
8600000US00782,ZCTA5 00782,17670,477
8600000US00783,ZCTA5 00783,32769,314
8600000US00784,ZCTA5 00784,39823,328
8600000US00786,ZCTA5 00786,360,279
8600000US00791,ZCTA5 00791,48433,773
8600000US00794,ZCTA5 00794,28434,66
8600000US00795,ZCTA5 00795,43873,512
8600000US00901,ZCTA5 00901,6617,792
8600000US00906,ZCTA5 00906,191,99
8600000US00907,ZCTA5 00907,15151,1008
8600000US00909,ZCTA5 00909,4698,619
8600000US00911,ZCTA5 00911,7089,799
8600000US00912,ZCTA5 00912,5660,696
8600000US00913,ZCTA5 00913,7890,770
8600000US00915,ZCTA5 00915,24888,1343
8600000US00917,ZCTA5 00917,18196,1472
8600000US00918,ZCTA5 00918,15759,1118
8600000US00920,ZCTA5 00920,16281,996
8600000US00921,ZCTA5 00921,31801,1646
8600000US00923,ZCTA5 00923,23851,1377
8600000US00924,ZCTA5 00924,48141,2160
8600000US00925,ZCTA5 00925,6640,939
8600000US00926,ZCTA5 00926,93330,2988
8600000US00927,ZCTA5 00927,13626,1090
8600000US00934,ZCTA5 00934,109,123
8600000US00936,ZCTA5 00936,773,545
8600000US00949,ZCTA5 00949,72943,935
8600000US00950,ZCTA5 00950,0,14
8600000US00951,ZCTA5 00951,0,14
8600000US00952,ZCTA5 00952,7598,907
8600000US00953,ZCTA5 00953,71174,804
8600000US00956,ZCTA5 00956,63264,2048
8600000US00957,ZCTA5 00957,38198,1798
8600000US00959,ZCTA5 00959,46441,2048
8600000US00960,ZCTA5 00960,2205,275
8600000US00961,ZCTA5 00961,29743,1392
8600000US00962,ZCTA5 00962,19082,590
8600000US00965,ZCTA5 00965,6709,754
8600000US00966,ZCTA5 00966,15254,1308
8600000US00968,ZCTA5 00968,3448,428
8600000US00969,ZCTA5 00969,41941,1859
8600000US00971,ZCTA5 00971,25925,1685
